service1,service2,static_distance,semantic_distance
Application Service 15,Application Service 3,0.0,0.9057642024550968
Application Service 15,Entity Service 1,0.0,0.9190555406473321
Application Service 15,Application Service 4,0.0,0.8716508702684537
Application Service 15,Entity Service 2,0.0,0.9187319118488616
Application Service 15,Application Service 1,0.0,0.9358102145704766
Application Service 15,Entity Service 2,0.0,0.9187319118488616
Application Service 15,Application Service 8,0.0,0.8905913759782799
Application Service 15,Application Service 9,0.0,0.8957128538334798
Application Service 15,Entity Service 3,0.0,0.9251533673349938
Application Service 15,Application Service 3,0.0,0.9057642024550968
Application Service 15,Application Service 5,0.0,0.8750235386230346
Application Service 15,Application Service 10,0.0,0.8530346131101795
Application Service 15,Entity Service 4,0.0,0.9040666870271723
Application Service 15,Entity Service 5,0.0,0.9260739099802906
Application Service 15,Entity Service 2,0.0,0.9187319118488616
Application Service 15,Application Service 11,0.0,0.8845068427778121
Application Service 15,Utility Service 1,0.0,0.8962232536109215
Application Service 15,Application Service 5,0.0,0.8750235386230346
Application Service 15,Entity Service 6,0.0,0.9305577951308329
Application Service 15,Entity Service 3,0.0,0.9251533673349938
Application Service 15,Application Service 6,0.0,0.9663932081603496
Application Service 15,Application Service 7,0.0,0.8673283540079428
Application Service 15,Application Service 7,0.0,0.8673283540079428
Application Service 15,Application Service 6,0.0,0.9663932081603496
Application Service 15,Entity Service 5,0.0,0.9260739099802906
Application Service 15,Utility Service 1,0.0,0.8962232536109215
Application Service 15,Entity Service 6,0.0,0.9305577951308329
Application Service 15,Application Service 12,0.0,0.9888303365033417
Application Service 15,Entity Service 7,0.0,0.905917688408367
Application Service 15,Application Service 4,0.0,0.8716508702684537
Application Service 15,Entity Service 4,0.0,0.9040666870271723
Application Service 15,Entity Service 1,0.0,0.9190555406473321
Application Service 15,Application Service 1,0.0,0.9358102145704766
Application Service 15,Application Service 1,0.0,0.9358102145704766
Application Service 15,Application Service 13,0.0,0.9930449125226336
Application Service 15,Entity Service 7,0.0,0.905917688408367
Application Service 15,Application Service 14,0.0,0.9956813164267578
Application Service 15,Application Service 2,0.0,0.9348975039285856
Application Service 15,Entity Service 1,0.0,0.9190555406473321
Application Service 15,Application Service 16,0.0,0.8743055531309433
Application Service 15,Application Service 2,0.0,0.9348975039285856
Application Service 15,Application Service 1,0.0,0.9358102145704766
Application Service 15,Entity Service 6,0.0,0.9305577951308329
Application Service 15,Entity Service 3,0.0,0.9251533673349938
Application Service 15,Entity Service 4,0.0,0.9040666870271723
Application Service 15,Application Service 2,0.0,0.9348975039285856
Application Service 15,Application Service 17,0.0,0.8826702259411005
Application Service 15,Entity Service 7,0.0,0.905917688408367
Application Service 15,Application Service 18,0.0,0.8615420164407234
Application Service 15,Utility Service 1,0.0,0.8962232536109215
Application Service 15,Application Service 19,0.0,0.8731241509643571
Application Service 15,Entity Service 8,0.0,0.9088028640928197
Application Service 15,Entity Service 5,0.0,0.9260739099802906
Application Service 15,Entity Service 9,0.0,0.8906368095316433
Application Service 2,Application Service 3,0.0,0.9877984681480887
Application Service 2,Entity Service 1,0.0,0.9884568452598869
Application Service 2,Application Service 4,0.0833333333333333,0.9799883733095489
Application Service 2,Entity Service 2,0.0,0.9751166088794437
Application Service 2,Application Service 1,0.0,0.9927817673315033
Application Service 2,Entity Service 2,0.0,0.9751166088794437
Application Service 2,Application Service 8,0.0,0.9781421934964886
Application Service 2,Application Service 9,0.0,0.9687105549963837
Application Service 2,Entity Service 3,0.0,0.9843540827669482
Application Service 2,Application Service 3,0.0,0.9877984681480887
Application Service 2,Application Service 5,0.0833333333333333,0.9776593322172754
Application Service 2,Application Service 10,0.0,0.9715398469646069
Application Service 2,Entity Service 4,0.0,0.9848685860524223
Application Service 2,Entity Service 5,0.0,0.9833484670658932
Application Service 2,Entity Service 2,0.0833333333333333,0.9751166088794437
Application Service 2,Application Service 11,0.0,0.9837185535009957
Application Service 2,Utility Service 1,0.0,0.9837975716355973
Application Service 2,Application Service 5,0.0,0.9776593322172754
Application Service 2,Entity Service 6,0.0833333333333333,0.9816762281057677
Application Service 2,Entity Service 3,0.0,0.9843540827669482
Application Service 2,Application Service 6,0.0,0.9806736119232157
Application Service 2,Application Service 7,0.0,0.9791851005780142
Application Service 2,Application Service 7,0.0833333333333333,0.9791851005780142
Application Service 2,Application Service 6,0.0,0.9806736119232157
Application Service 2,Entity Service 5,0.0,0.9833484670658932
Application Service 2,Utility Service 1,0.0,0.9837975716355973
Application Service 2,Entity Service 6,0.0,0.9816762281057677
Application Service 2,Application Service 12,0.0,0.9535249409800084
Application Service 2,Entity Service 7,0.0,0.9816587380614182
Application Service 2,Application Service 4,0.0,0.9799883733095489
Application Service 2,Entity Service 4,0.0833333333333333,0.9848685860524223
Application Service 2,Entity Service 1,0.0833333333333333,0.9884568452598869
Application Service 2,Application Service 1,0.0,0.9927817673315033
Application Service 2,Application Service 1,0.0,0.9927817673315033
Application Service 2,Application Service 13,0.0,0.9449657368988718
Application Service 2,Entity Service 7,0.1666666666666666,0.9816587380614182
Application Service 2,Application Service 14,0.0,0.937932827250107
Application Service 2,Application Service 15,0.0,0.9348975039285856
Application Service 2,Entity Service 1,0.0,0.9884568452598869
Application Service 2,Application Service 16,0.0,0.9754522205437628
Application Service 2,Application Service 1,0.0,0.9927817673315033
Application Service 2,Entity Service 6,0.0,0.9816762281057677
Application Service 2,Entity Service 3,0.0,0.9843540827669482
Application Service 2,Entity Service 4,0.0,0.9848685860524223
Application Service 2,Application Service 17,0.0,0.974114392127908
Application Service 2,Entity Service 7,0.0833333333333333,0.9816587380614182
Application Service 2,Application Service 18,0.0,0.9717539762110242
Application Service 2,Utility Service 1,0.0,0.9837975716355973
Application Service 2,Application Service 19,0.0,0.9572581629751835
Application Service 2,Entity Service 8,0.0,0.8810028479948464
Application Service 2,Entity Service 5,0.0,0.9833484670658932
Application Service 2,Entity Service 9,0.1666666666666666,0.9569697921061753
Entity Service 1,Application Service 3,0.0,0.9797843097566469
Entity Service 1,Application Service 4,0.0,0.9743056724468565
Entity Service 1,Entity Service 2,0.0,0.9854131332475098
Entity Service 1,Application Service 1,0.0,0.9836694872692967
Entity Service 1,Entity Service 2,0.0,0.9854131332475098
Entity Service 1,Application Service 8,0.0,0.9650022584490697
Entity Service 1,Application Service 9,0.0,0.9591547610154505
Entity Service 1,Entity Service 3,0.0,0.9895735981642483
Entity Service 1,Application Service 3,0.0,0.9797843097566469
Entity Service 1,Application Service 5,0.0,0.9705102209778432
Entity Service 1,Application Service 10,0.0833333333333333,0.9634122695705223
Entity Service 1,Entity Service 4,0.0,0.9916545189954608
Entity Service 1,Entity Service 5,0.0,0.9868332500728108
Entity Service 1,Entity Service 2,0.0,0.9854131332475098
Entity Service 1,Application Service 11,0.0,0.9737015360653724
Entity Service 1,Utility Service 1,0.4166666666666667,0.9868278877959618
Entity Service 1,Application Service 5,0.0,0.9705102209778432
Entity Service 1,Entity Service 6,0.1666666666666666,0.9895920570287209
Entity Service 1,Entity Service 3,0.0,0.9895735981642483
Entity Service 1,Application Service 6,0.0,0.9718720276262155
Entity Service 1,Application Service 7,0.0,0.973084829195908
Entity Service 1,Application Service 7,0.0,0.973084829195908
Entity Service 1,Application Service 6,0.0,0.9718720276262155
Entity Service 1,Entity Service 5,0.0,0.9868332500728108
Entity Service 1,Utility Service 1,0.0,0.9868278877959618
Entity Service 1,Entity Service 6,0.0,0.9895920570287209
Entity Service 1,Application Service 12,0.0,0.9437329075419434
Entity Service 1,Entity Service 7,0.0,0.9869338656714565
Entity Service 1,Application Service 4,0.0,0.9743056724468565
Entity Service 1,Entity Service 4,0.1666666666666666,0.9916545189954608
Entity Service 1,Application Service 1,0.0,0.9836694872692967
Entity Service 1,Application Service 1,0.0,0.9836694872692967
Entity Service 1,Application Service 13,0.0,0.9357057498977024
Entity Service 1,Entity Service 7,0.0,0.9869338656714565
Entity Service 1,Application Service 14,0.0,0.9185209035751155
Entity Service 1,Application Service 15,0.0,0.9190555406473321
Entity Service 1,Application Service 2,0.0,0.9884568452598869
Entity Service 1,Application Service 16,0.0,0.9662662628596455
Entity Service 1,Application Service 2,0.0,0.9884568452598869
Entity Service 1,Application Service 1,0.0,0.9836694872692967
Entity Service 1,Entity Service 6,0.0,0.9895920570287209
Entity Service 1,Entity Service 3,0.0,0.9895735981642483
Entity Service 1,Entity Service 4,0.0,0.9916545189954608
Entity Service 1,Application Service 2,0.0,0.9884568452598869
Entity Service 1,Application Service 17,0.0833333333333333,0.9678960232785484
Entity Service 1,Entity Service 7,0.0,0.9869338656714565
Entity Service 1,Application Service 18,0.0,0.9624807078167759
Entity Service 1,Utility Service 1,0.0,0.9868278877959618
Entity Service 1,Application Service 19,0.0,0.9486310262018671
Entity Service 1,Entity Service 8,0.0,0.8651039495685995
Entity Service 1,Entity Service 5,0.0,0.9868332500728108
Entity Service 1,Entity Service 9,0.0,0.9720427189311142
Application Service 16,Application Service 3,0.0,0.983141006771979
Application Service 16,Entity Service 1,0.0,0.9662662628596455
Application Service 16,Application Service 4,0.0,0.9869595153715081
Application Service 16,Entity Service 2,0.0,0.944543062710913
Application Service 16,Application Service 1,0.0,0.9811928500980696
Application Service 16,Entity Service 2,0.0833333333333333,0.944543062710913
Application Service 16,Application Service 8,0.0,0.9869196920488336
Application Service 16,Application Service 9,0.0,0.9759017870623675
Application Service 16,Entity Service 3,0.0,0.9538941101219719
Application Service 16,Application Service 3,0.0,0.983141006771979
Application Service 16,Application Service 5,0.0,0.9828326690579939
Application Service 16,Application Service 10,0.0,0.9772194286306513
Application Service 16,Entity Service 4,0.0,0.9651312396569338
Application Service 16,Entity Service 5,0.0,0.956314691780185
Application Service 16,Entity Service 2,0.0833333333333333,0.944543062710913
Application Service 16,Application Service 11,0.0,0.9794787965478022
Application Service 16,Utility Service 1,0.0,0.978518299821996
Application Service 16,Application Service 5,0.0,0.9828326690579939
Application Service 16,Entity Service 6,0.0833333333333333,0.9512364593893731
Application Service 16,Entity Service 3,0.0,0.9538941101219719
Application Service 16,Application Service 6,0.0,0.9564511046207373
Application Service 16,Application Service 7,0.0,0.9875242713201909
Application Service 16,Application Service 7,0.0,0.9875242713201909
Application Service 16,Application Service 6,0.0,0.9564511046207373
Application Service 16,Entity Service 5,0.0,0.956314691780185
Application Service 16,Utility Service 1,0.0,0.978518299821996
Application Service 16,Entity Service 6,0.0833333333333333,0.9512364593893731
Application Service 16,Application Service 12,0.0,0.9005065019306531
Application Service 16,Entity Service 7,0.0,0.9575949338713072
Application Service 16,Application Service 4,0.0,0.9869595153715081
Application Service 16,Entity Service 4,0.1666666666666666,0.9651312396569338
Application Service 16,Entity Service 1,0.0,0.9662662628596455
Application Service 16,Application Service 1,0.0,0.9811928500980696
Application Service 16,Application Service 1,0.0,0.9811928500980696
Application Service 16,Application Service 13,0.0,0.8849320256292248
Application Service 16,Entity Service 7,0.0,0.9575949338713072
Application Service 16,Application Service 14,0.0,0.8838182843113509
Application Service 16,Application Service 15,0.0,0.8743055531309433
Application Service 16,Application Service 2,0.0,0.9754522205437628
Application Service 16,Entity Service 1,0.0,0.9662662628596455
Application Service 16,Application Service 2,0.0,0.9754522205437628
Application Service 16,Application Service 1,0.0,0.9811928500980696
Application Service 16,Entity Service 6,0.0,0.9512364593893731
Application Service 16,Entity Service 3,0.0,0.9538941101219719
